"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","sstmean","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","top20"
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Pelates","sexlineatus",30,1,"Australia (QLD2)",10,NA,"yes","Pelates sexlineatus","Chordata","Terapontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Pelates","sexlineatus",30,1,"Australia (QLD2)",10,NA,"yes","Pelates sexlineatus","Chordata","Terapontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Pelates","sexlineatus",30,1,"Australia (QLD2)",10,NA,"yes","Pelates sexlineatus","Chordata","Terapontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Pelates","sexlineatus",30,1,"Australia (QLD2)",10,NA,"yes","Pelates sexlineatus","Chordata","Terapontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Pelates","sexlineatus",30,1,"Australia (QLD2)",10,NA,"yes","Pelates sexlineatus","Chordata","Terapontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Pelates","sexlineatus",30,1,"Australia (QLD2)",10,NA,"yes","Pelates sexlineatus","Chordata","Terapontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.07,0.0014,0.07,0.0014,1.96,1.96,2,2,0.587624202070066,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170223,1500,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.12,0.0024,0.12,0.0024,1,1,1,1,0.914123341981388,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.577259645541309,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.577259645541309,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.577259645541309,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.577259645541309,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.577259645541309,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.577259645541309,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.577259645541309,90
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Tetractenos","hamiltoni",90,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.577259645541309,90
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170222,1430,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.025,5e-04,0.025,5e-04,1.92307692307692,1.92307692307692,2,2,0.0315205192935359,50
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170222,1430,100,20,"Q","Chordata","Tetractenos","hamiltoni",50,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.025,5e-04,0.025,5e-04,1.92307692307692,1.92307692307692,2,2,0.0315205192935359,50
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170222,1430,100,20,"Q","Chordata","Sillago","maculata",30,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,25.9474997520447,200,10000,0.005,1e-04,0.025,5e-04,0.025,5e-04,1.92307692307692,1.92307692307692,2,2,0.0315205192935359,50
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170222,1430,100,20,"Q","Chordata","Sillago","maculata",30,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,24.6019999186198,200,10000,0.005,1e-04,0.025,5e-04,0.025,5e-04,1.92307692307692,1.92307692307692,2,2,0.0315205192935359,50
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170222,1430,100,20,"Q","Chordata","Sillago","maculata",30,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,23.5752501487732,200,10000,0.005,1e-04,0.025,5e-04,0.025,5e-04,1.92307692307692,1.92307692307692,2,2,0.0315205192935359,50
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170223,1530,100,20,"Q","Chordata","Tetractenos","hamiltoni",40,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.147511061593146,64
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170223,1530,100,20,"Q","Chordata","Tetractenos","hamiltoni",40,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.147511061593146,64
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170223,1530,100,20,"Q","Chordata","Tetractenos","hamiltoni",40,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.147511061593146,64
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170223,1530,100,20,"Q","Chordata","Tetractenos","hamiltoni",40,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.147511061593146,64
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170223,1530,100,20,"Q","Chordata","Tetractenos","hamiltoni",40,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.147511061593146,64
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170223,1530,100,20,"Q","Chordata","Tetractenos","hamiltoni",40,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.147511061593146,64
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170223,1530,100,20,"Q","Chordata","Tetractenos","hamiltoni",80,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,22.2109994888306,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.147511061593146,64
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170223,1530,100,20,"Q","Chordata","Tetractenos","hamiltoni",80,1,"Australia (QLD2)",10,NA,"yes","Tetractenos hamiltoni","Chordata","Tetraodontidae",1,24.6019999186198,200,10000,0.005,1e-04,0.04,8e-04,0.04,8e-04,1,1,1,1,0.147511061593146,64
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,21.1489996910095,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,22.2109994888306,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,24.6019999186198,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170224,1630,100,20,"Q","Chordata","Gerres","subfasciatus",40,1,"Australia (QLD2)",10,NA,"yes","Gerres subfasciatus","Chordata","Gerreidae",1,23.5752501487732,200,10000,0.005,1e-04,0.3,0.006,0.3,0.006,1.14213197969543,1.14213197969543,2,2,0.374827667160508,40
