"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","SPECIES_NAME","phylum","family","eat.squid","Total","TotalFish","Total.std","TotalFish.std","meanLat","meanLong","ENSPIE","ENSPIEfish","ENSPIEdiff","biomass","biomass.std"
"NN_Juvika",67.214334,15.007534,"Seagrass",20160722,1130,100,33,"Q","Arthropoda","Crangon","crangon",21,1,"Norway","Crangon crangon","Arthropoda","Crangonidae",1,26,20,0.787878787878788,0.606060606060606,67.214334,15.007534,3.0479429867185,1.92063492063492,3.0479429867185,18.9553955092863,0.574405924523826
"NN_Juvika",67.214334,15.007534,"Seagrass",20160722,1130,100,33,"Q","Arthropoda","Crangon","crangon",22,1,"Norway","Crangon crangon","Arthropoda","Crangonidae",1,26,20,0.787878787878788,0.606060606060606,67.214334,15.007534,3.0479429867185,1.92063492063492,3.0479429867185,18.9553955092863,0.574405924523826
"NN_Juvika",67.214334,15.007534,"Seagrass",20160723,1200,100,31,"Q","Arthropoda","Crangon","crangon",40,1,"Norway","Crangon crangon","Arthropoda","Crangonidae",1,15,4,0.483870967741935,0.129032258064516,67.214334,15.007534,3.0479429867185,1.92063492063492,3.0479429867185,3.54506046008672,0.114356789035055
"NN_Juvika",67.214334,15.007534,"Seagrass",20160723,1200,100,31,"Q","Arthropoda","Crangon","crangon",18,1,"Norway","Crangon crangon","Arthropoda","Crangonidae",1,15,4,0.483870967741935,0.129032258064516,67.214334,15.007534,3.0479429867185,1.92063492063492,3.0479429867185,3.54506046008672,0.114356789035055
"NN_Juvika",67.214334,15.007534,"Seagrass",20160723,1200,100,31,"Q","Arthropoda","Crangon","crangon",27,1,"Norway","Crangon crangon","Arthropoda","Crangonidae",1,15,4,0.483870967741935,0.129032258064516,67.214334,15.007534,3.0479429867185,1.92063492063492,3.0479429867185,3.54506046008672,0.114356789035055
"NN_Juvika",67.214334,15.007534,"Seagrass",20160723,1200,100,31,"Q","Arthropoda","Crangon","crangon",21,1,"Norway","Crangon crangon","Arthropoda","Crangonidae",1,15,4,0.483870967741935,0.129032258064516,67.214334,15.007534,3.0479429867185,1.92063492063492,3.0479429867185,3.54506046008672,0.114356789035055
"NN_Juvika",67.214334,15.007534,"Seagrass",20160723,1200,100,31,"Q","Arthropoda","Crangon","crangon",32,1,"Norway","Crangon crangon","Arthropoda","Crangonidae",1,15,4,0.483870967741935,0.129032258064516,67.214334,15.007534,3.0479429867185,1.92063492063492,3.0479429867185,3.54506046008672,0.114356789035055
"NN_Juvika",67.214334,15.007534,"Seagrass",20160723,1200,100,31,"Q","Arthropoda","Crangon","crangon",21,1,"Norway","Crangon crangon","Arthropoda","Crangonidae",1,15,4,0.483870967741935,0.129032258064516,67.214334,15.007534,3.0479429867185,1.92063492063492,3.0479429867185,3.54506046008672,0.114356789035055
"NN_Juvika",67.214334,15.007534,"Seagrass",20160723,1200,100,31,"Q","Chordata","Pollachius","virens",50,1,"Norway","Pollachius virens","Chordata","Gadidae",1,15,4,0.483870967741935,0.129032258064516,67.214334,15.007534,3.0479429867185,1.92063492063492,3.0479429867185,3.54506046008672,0.114356789035055
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Acanthopagrus","australis",132,1,"Australia (NSW2)","Acanthopagrus australis","Chordata","Sparidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Acanthopagrus","australis",113,1,"Australia (NSW2)","Acanthopagrus australis","Chordata","Sparidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Acanthopagrus","australis",75,1,"Australia (NSW2)","Acanthopagrus australis","Chordata","Sparidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Acanthopagrus","australis",104,1,"Australia (NSW2)","Acanthopagrus australis","Chordata","Sparidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Acanthopagrus","australis",87,1,"Australia (NSW2)","Acanthopagrus australis","Chordata","Sparidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Acanthopagrus","australis",80,1,"Australia (NSW2)","Acanthopagrus australis","Chordata","Sparidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Acanthopagrus","australis",80,1,"Australia (NSW2)","Acanthopagrus australis","Chordata","Sparidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",70,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",78,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",92,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",55,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",65,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",70,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",90,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",67,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",37,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Gerres","subfasciatus",43,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Pelates","sexlineatus",105,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Pelates","sexlineatus",75,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Pelates","sexlineatus",54,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Pelates","sexlineatus",60,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Pelates","sexlineatus",34,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Pelates","sexlineatus",22,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Pelates","sexlineatus",48,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Pelates","sexlineatus",51,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Arothron","hispidus",83,1,"Australia (NSW2)","Arothron hispidus","Chordata","Tetraodontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Arothron","hispidus",87,1,"Australia (NSW2)","Arothron hispidus","Chordata","Tetraodontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170223,1409,100,25,"Q","Chordata","Arothron","hispidus",92,1,"Australia (NSW2)","Arothron hispidus","Chordata","Tetraodontidae",1,1074,28,42.96,1.12,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,340.842694504079,13.6337077801631
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",120,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",97,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",82,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",76,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",75,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",56,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",46,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",46,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",44,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",125,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Gerres","subfasciatus",45,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",192,1,"Australia (NSW2)","Sillago sp.","Chordata","Sillaginidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",163,1,"Australia (NSW2)","Sillago sp.","Chordata","Sillaginidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",109,1,"Australia (NSW2)","Sillago sp.","Chordata","Sillaginidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",62,1,"Australia (NSW2)","Sillago sp.","Chordata","Sillaginidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 2",-30.5042,153.02395,"Unveg",20170223,1458,100,25,"Q","Chordata","Sillago","sp.",56,1,"Australia (NSW2)","Sillago sp.","Chordata","Sillaginidae",1,20,16,0.8,0.64,-30.505112,153.023764,5.32786885245902,4.38965952080706,-5.32786885245902,220.012553363652,8.80050213454609
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Centropogon","australis",42,1,"Australia (NSW2)","Centropogon australis","Chordata","Tetrarogidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Centropogon","australis",51,1,"Australia (NSW2)","Centropogon australis","Chordata","Tetrarogidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Arothron","hispidus",96,1,"Australia (NSW2)","Arothron hispidus","Chordata","Tetraodontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",113,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",94,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",69,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",21,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",87,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",76,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",52,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",27,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",39,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",49,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",52,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",46,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",52,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",83,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",80,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",57,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",52,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",59,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",52,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",65,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Pelates","sexlineatus",50,1,"Australia (NSW2)","Pelates sexlineatus","Chordata","Terapontidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Gerres","subfasciatus",72,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Gerres","subfasciatus",60,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Gerres","subfasciatus",81,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Gerres","subfasciatus",66,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Gerres","subfasciatus",42,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
"Urunga Lagoon 1",-30.50648,153.02373,"Seagrass",20170224,1405,100,25,"Q","Chordata","Gerres","subfasciatus",43,1,"Australia (NSW2)","Gerres subfasciatus","Chordata","Gerreidae",1,349,34,13.96,1.36,-30.505112,153.023764,1.87068775285031,0.0147856832391588,1.87068775285031,179.83097655097,7.19323906203879
