Site Name,Country,Lat,Long,habitat,Date,Deployment Type,Time Started,Time Ended,Q/PA,Genus,Species,Length,Number Of Strikes,Bait Removed,Notes
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,Q,Ariopsis,felis,38,1,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,Q,Ariopsis,felis,38,4,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,Q,Ariopsis,felis,38,3,partial,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,Q,Ariopsis,felis,38,3,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,Q,Ariopsis,felis,38,4,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,Q,Ariopsis,felis,38,1,partial,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,Q,Ariopsis,felis,46,5,partial,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,Q,Ariopsis,felis,40,1,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161115,Baitbag,1030,1130,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,Q,Ariopsis,felis,44,1,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,Q,Ariopsis,felis,33,1,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Chilomycterus,schoepfi,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,Q,Ariopsis,felis,39,1,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,Q,Ariopsis,felis,40,1,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,Q,Ariopsis,felis,44,1,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161117,Baitbag,1100,1200,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Mugil,curema,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Mugil,curema,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,Q,Ariopsis,felis,40,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,Q,Ariopsis,felis,42,5,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,Q,Ariopsis,felis,27,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,Q,Ariopsis,felis,42,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,Q,Ariopsis,felis,42,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Mugil,curema,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Mugil,curema,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Mugil,curema,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Mugil,curema,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Mugil,curema,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Mugil,curema,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161117,Baitbag,1130,1230,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,Q,Ariopsis,felis,47,5,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,Q,Ariopsis,felis,49,3,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,Q,Ariopsis,felis,47,3,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,Q,Ariopsis,felis,44,3,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.536592,-80.34928,Seagrass,20161121,Baitbag,1200,1300,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
