Country,Site,meanLat,meanLong,basin,hemi,coast,habitat,phylum,family,taxon,method,area.seined.m,total.length.mean,catch.per.m2,biomass.per.m2
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Arthropoda,Epialtidae,Pugettia producta,seine,300,14,0.0033333333333333335,0
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Arthropoda,Varunidae,Hemigrapsus oregonensis,seine,600,14.5,0.011666666666666667,0
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Chordata,Atherinopsidae,Atherinops affinis,seine,300,88,0.0033333333333333335,0.03062988857817004
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Chordata,Cottidae,Leptocottus armatus,seine,600,74.28571428571428,0.015000000000000001,0.20033584479506816
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Cymatogaster aggregata,seine,900,52.52611111111111,0.11111111111111112,0.5761118398698667
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Phanerodon furcatus,seine,900,78.41666666666667,0.02666666666666667,0.20674242489423408
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Rhacochilus vacca,seine,900,79.16666666666667,0.006666666666666667,0.11308526666666667
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Chordata,Pleuronectidae,Parophrys vetulus,seine,300,66,0.0033333333333333335,0.01409554274472237
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,300,129.5,0.006666666666666667,0.005766912437616054
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Arthropoda,Cancridae,Metacarcinus magister,seine,900,56.62407407407407,0.061111111111111116,1.4725612974444608
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Arthropoda,Varunidae,Hemigrapsus oregonensis,seine,900,17.84871001031992,0.05666666666666667,0
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Chordata,Atherinopsidae,Atherinops affinis,seine,300,89.71428571428571,0.04666666666666667,0.5471822910170749
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Chordata,Cottidae,Cottus asper,seine,300,70,0.0033333333333333335,0.010389453062934748
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Chordata,Cottidae,Leptocottus armatus,seine,900,74.73863636363636,0.05444444444444445,0.6908606739004394
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Cymatogaster aggregata,seine,900,57.00666666666667,0.07,0.4004627854016
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Chordata,Gobiidae,Lepidogobius lepidus,seine,300,80,0.0033333333333333335,0.017418559465180772
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Chordata,Pleuronectidae,Parophrys vetulus,seine,900,71.33333333333333,0.008888888888888889,0.0544822521451216
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Chordata,Salmonidae,Oncorhynchus tshawytscha,seine,300,109,0.006666666666666667,0.11554986086666669
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Unvegetated,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,600,164.75,0.008333333333333333,0.017374174673741673
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Arthropoda,Hippolytidae,Tozeuma carolinense,seine,400,NaN,0.185,0
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Arthropoda,Palaemonidae,Palaemonetes spp.,seine,1400,NaN,1.3264285714285713,0
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Arthropoda,Penaeidae,Farfantepenaeus spp.,seine,1400,NaN,0.135,0
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Arthropoda,Portunidae,Callinectes sapidus,seine,1400,38.462380952380954,0.07214285714285715,1.5050988902237572
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Atherinopsidae,Menidia beryllina,seine,1000,54.13548484848485,2.209,0.6655487372812151
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Clupeidae,Harengula jaguana,seine,200,31,0.005,0.0014940093667286298
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Clupeidae,Sardinella aurita,seine,200,36.04,0.525,0.22298902735710824
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Cyprinodontidae,Cyprinodon variegatus,seine,400,38.52272727272727,0.0625,0.1485202829487926
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Engraulidae,Anchoa mitchilli,seine,800,41.385,0.8225,1.1858133111764424
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Fundulidae,Fundulus grandis,seine,400,31.576923076923077,0.035,0.002766210508704058
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Fundulidae,Fundulus heteroclitus,seine,200,68.85714285714286,0.035,0.20212709787313343
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Gerreidae,Eucinostomus argenteus,seine,600,44.543703703703706,0.21,0.2068603366464745
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Gobiidae,Bathygobius soporator,seine,600,36.81111111111111,0.03333333333333333,0.028195765550759734
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Gobiidae,Ctenogobius boleosoma,seine,200,32.666666666666664,0.015,0.00364726877416469
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Gobiidae,Gobiosoma bosc,seine,800,28.099206349206348,0.0225,0.0032245797164871695
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Lutjanidae,Lutjanus griseus,seine,400,51.06666666666666,0.02,0.062148680576564336
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Mugilidae,Mugil curema,seine,200,76.75,0.02,0.12976276983405804
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Paralichthyidae,Paralichthys albigutta,seine,200,13,0.005,1.25229e-4
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Sciaenidae,Bairdiella chrysoura,seine,1000,80.86666666666667,0.007,0.10352303461668196
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Sciaenidae,Cynoscion arenarius,seine,200,45,0.005,0.006743096351122734
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Sciaenidae,Cynoscion nebulosus,seine,1400,68.69642857142857,0.02142857142857143,0.08024173878571429
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Sciaenidae,Leiostomus xanthurus,seine,200,129,0.01,0.23931566826778175
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Sciaenidae,Sciaenops ocellatus,seine,200,204,0.005,0.47007422787063596
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Sparidae,Lagodon rhomboides,seine,1600,64.29416149068324,0.098125,0.37858389269695375
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Syngnathidae,Syngnathus floridae,seine,800,125.25,0.01,0.021672814311463742
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Seagrass,Chordata,Synodontidae,Synodus foetens,seine,200,105.5,0.01,0.1026966826896018
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Arthropoda,Hippolytidae,Tozeuma carolinense,seine,600,NaN,0.17500000000000002,0
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Arthropoda,Palaemonidae,Palaemonetes spp.,seine,1200,NaN,0.30833333333333335,0
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Arthropoda,Panopeidae,Eurypanopeus turgidus,seine,200,9.333333333333334,0.015,0
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Arthropoda,Penaeidae,Farfantepenaeus spp.,seine,1400,NaN,0.16714285714285715,0
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Arthropoda,Portunidae,Callinectes sapidus,seine,1000,37.26615384615385,0.052,1.933514711385332
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Atherinopsidae,Menidia beryllina,seine,1000,53.34133333333333,2.346,3.0393766322478735
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Clupeidae,Sardinella aurita,seine,400,32.833333333333336,0.06999999999999999,0.01903443776825851
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Cyprinodontidae,Cyprinodon variegatus,seine,200,57,0.005,0.03967406420977834
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Elopidae,Elops saurus,seine,600,192.75,0.016666666666666666,0.5302970937000875
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Engraulidae,Anchoa mitchilli,seine,600,38.89,0.1,0.17920044282920733
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Fundulidae,Fundulus heteroclitus,seine,200,84,0.005,0.05136511094249428
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Fundulidae,Fundulus similis,seine,200,51.6,0.075,0.08133921393013821
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Gerreidae,Eucinostomus argenteus,seine,600,47.215555555555554,0.09333333333333334,0.10563058412854193
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Gobiidae,Bathygobius soporator,seine,400,33.47666666666667,0.1375,0.10921842443311838
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Gobiidae,Ctenogobius boleosoma,seine,400,34,0.02,0.006267248407318647
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Gobiidae,Gobiosoma bosc,seine,200,25.5,0.02,0.0024488662111509167
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Lutjanidae,Lutjanus griseus,seine,400,35.666666666666664,0.01,0.008571880080924637
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Sciaenidae,Bairdiella chrysoura,seine,800,78.546875,0.025,0.5523832352081434
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Sciaenidae,Cynoscion nebulosus,seine,1200,52.65873015873016,0.02,0.05999064216666667
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Sciaenidae,Leiostomus xanthurus,seine,200,112.83333333333333,0.03,0.49071549298231953
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Sparidae,Archosargus probatocephalus,seine,200,110,0.005,0.10552735518441893
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Sparidae,Lagodon rhomboides,seine,1200,80.57657004830918,0.03666666666666667,0.24731429279028297
USA (TX),TX,27.57701933,-97.20710267,Atlantic,North,West,Unvegetated,Chordata,Syngnathidae,Syngnathus floridae,seine,600,77.72222222222223,0.01,0.0030707988392974965
USA (VA),VA,37.215796,-76.392675,Atlantic,North,West,Seagrass,Arthropoda,Portunidae,Callinectes sapidus,seine,200,72.75,0.01,0.8094110134111696
USA (VA),VA,37.215796,-76.392675,Atlantic,North,West,Seagrass,Chordata,Belonidae,Strongylura marina,seine,200,141.31578947368422,0.095,0.27303219876395096
USA (VA),VA,37.215796,-76.392675,Atlantic,North,West,Seagrass,Chordata,Sciaenidae,Bairdiella chrysoura,seine,200,46.333333333333336,0.015,0.029644496420125663
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Arthropoda,Portunidae,Callinectes sapidus,seine,235,40.7825,0.1370588235294118,2.954132830286717
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Chordata,Atherinopsidae,Menidia menidia,seine,150,34.96,6.66,1.7660712766592912
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Chordata,Belonidae,Strongylura marina,seine,150,73,0.07333333333333333,0.03135204649563897
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Chordata,Fundulidae,Fundulus majalis,seine,230,65.08333333333334,0.0225,0.2272676666930072
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Chordata,Fundulidae,Lucania parva,seine,80,21.5,0.025,0.019100055824473036
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Chordata,Gasterosteidae,Apeltes quadracus,seine,80,26.272727272727273,0.1375,0.029681405553966325
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Chordata,Gobiesocidae,Gobiesox strumosus,seine,150,24,0.006666666666666667,0.0012174189019350519
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Chordata,Sciaenidae,Leiostomus xanthurus,seine,315,55.44444444444444,0.03093137254901961,0.10852840051641255
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Chordata,Syngnathidae,Syngnathus fuscus,seine,230,84.5,0.0225,0.0058044318520110195
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Seagrass,Chordata,Tetraodontidae,Sphoeroides maculatus,seine,80,18,0.0125,0.003257038558744882
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Unvegetated,Arthropoda,Portunidae,Callinectes sapidus,seine,426,66.82222222222222,0.025714285714285714,2.1208099933402957
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Unvegetated,Chordata,Atherinopsidae,Menidia menidia,seine,426,54.373333333333335,0.2107936507936508,0.09356994134970249
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Unvegetated,Chordata,Belonidae,Strongylura marina,seine,276,83,0.01126984126984127,0.005982563881613988
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Unvegetated,Chordata,Fundulidae,Fundulus majalis,seine,426,49.09947299077734,0.10687830687830688,0.979832249933636
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Unvegetated,Chordata,Hemiramphidae,Hyporhamphus meeki,seine,150,57,0.013333333333333334,0.0077766785110212466
USA (VA2),VA2,37.6839766666667,-75.866725,Atlantic,North,West,Unvegetated,Chordata,Sciaenidae,Leiostomus xanthurus,seine,276,56.16666666666667,0.021904761904761906,0.04250328461466588
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Seagrass,Arthropoda,Epialtidae,Pugettia producta,seine,375,20.333333333333332,0.008024691358024692,0
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Seagrass,Chordata,Aulorhynchidae,Aulorhynchus flavidus,seine,120,137,0.008333333333333333,0.026413763842543774
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Seagrass,Chordata,Cottidae,sculpin sp.,seine,120,201,0.008333333333333333,0.7127881462310913
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Brachyistius frenatus,seine,120,79,0.025,0.37228275
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Cymatogaster aggregata,seine,240,65.42,0.9666666666666666,7.22036621104
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Seagrass,Chordata,Paralichthyidae,Citharichthys stigmaeus,seine,120,49,0.008333333333333333,0.007458470264242836
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Seagrass,Chordata,Pholidae,Pholis ornata,seine,120,111.33333333333333,0.025,0.09015364712960064
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Seagrass,Chordata,Pholidae,Pholis sp.,seine,135,45,0.007407407407407408,0.0015055862928719963
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,240,188.1,0.049999999999999996,0.09337035749440957
USA (WA),WA,47.3485222222222,-122.324888888889,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Cymatogaster aggregata,seine,114,107.5,0.017543859649122806,0.6549013157894736
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Seagrass,Chordata,Agonidae,Nautichthys oculofasciatus,seine,350,55,0.002857142857142857,0.0026204514636115777
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Seagrass,Chordata,Cottidae,Leptocottus armatus,seine,865,143.58333333333334,0.007705954176542412,0.6586464437491527
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Brachyistius frenatus,seine,255,52.142857142857146,0.027450980392156862,0.19756929411764704
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Cymatogaster aggregata,seine,865,60.12095238095238,2.1636816777993246,13.55183014596879
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Embiotoca lateralis,seine,865,71.61611111111111,0.15349996408819938,1.628177084080095
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Seagrass,Chordata,Pholidae,Apodichthys flavidus,seine,865,80.79166666666667,0.02538389714860303,0.05390535743003663
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Seagrass,Chordata,Pholidae,Pholis laeta,seine,865,97.94444444444444,0.0475558428499605,0.1966604784943867
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Seagrass,Chordata,Pholidae,Pholis ornata,seine,865,94.54761904761905,0.020535085829203475,0.0397576283317674
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,865,167.7205387205387,0.04791567909214968,0.06659557529682816
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Unvegetated,Chordata,Cottidae,Leptocottus armatus,seine,960,125.57826086956521,0.030815018315018317,1.626742244881833
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Cymatogaster aggregata,seine,960,78.76095238095238,1.2868589743589745,24.42880258975015
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Embiotoca lateralis,seine,160,71,0.09375,1.0256281875
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Unvegetated,Chordata,Osmeridae,Hypomesus pretiosus,seine,160,56,0.00625,0.0055678916587542015
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Unvegetated,Chordata,Pholidae,Apodichthys flavidus,seine,160,98,0.00625,0.01474559013153931
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Unvegetated,Chordata,Pholidae,Pholis ornata,seine,160,95,0.00625,0.013369937476233967
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Unvegetated,Chordata,Pleuronectidae,Parophrys vetulus,seine,960,78.48148148148148,0.017193223443223445,0.17167911905585548
USA (WA2),WA2,48.48532472,-123.07541,Pacific,North,East,Unvegetated,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,160,163.5,0.0125,0.015529732083289442
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Arthropoda,Crangonidae,Crangon crangon,seine,300,NaN,0.0033333333333333335,0
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Arthropoda,Palaemonidae,Palaemon serratus,seine,900,NaN,0.22111111111111112,0
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Ammodytidae,Ammodytes tobianus,seine,700,63.464285714285715,0.01916666666666667,0.022499396748092655
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Atherinidae,Atherina presbyter,seine,900,61.053333333333335,0.4225,0.7243649902216197
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Callionymidae,Callionymus lyra,seine,400,114,0.0025,0.025540140768764145
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Cottidae,Taurulus bubalis,seine,600,110.25,0.00625,0.06441369
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Gadidae,Pollachius pollachius,seine,700,90.75,0.004583333333333333,0.021845511874634193
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Gasterosteidae,Spinachia spinachia,seine,900,90.83333333333333,0.006111111111111111,0.055372705713431974
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Gobiidae,Gobiusculus flavescens,seine,400,41,0.0025,0.001896384670589748
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Gobiidae,Pomatoschistus minutus,seine,900,50.26888888888889,0.115,0.1815545034480884
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Labridae,Labrus bergylta,seine,400,43,0.005,0.0092003748004753
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Labridae,Symphodus melops,seine,900,41.19304152637486,0.03972222222222222,0.04467442633382425
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Pleuronectidae,Pleuronectes platessa,seine,400,58,0.0025,0.0048142459409538756
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Arthropoda,Cancridae,Carcinus maenas,seine,600,NaN,0.011250000000000001,0
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Arthropoda,Crangonidae,Crangon crangon,seine,900,NaN,0.05361111111111111,0
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Arthropoda,Palaemonidae,Palaemon serratus,seine,700,NaN,0.02291666666666667,0
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Ammodytidae,Ammodytes tobianus,seine,300,66.4,0.016666666666666666,0.020843238359727633
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Atherinidae,Atherina presbyter,seine,700,57.269230769230774,0.017916666666666668,0.025632919841398292
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Callionymidae,Callionymus lyra,seine,300,65,0.0033333333333333335,0.007433426714333667
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Clupeidae,Sprattus sprattus,seine,700,50.18,0.09125,0.08722582275899442
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Gadidae,Merlangius merlangus,seine,400,111,0.0025,0.05608424316561702
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Gadidae,Pollachius pollachius,seine,300,75,0.0033333333333333335,0.008802565340739291
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Gasterosteidae,Spinachia spinachia,seine,400,97.33333333333333,0.0075,0.0813675748738629
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Gobiidae,Pomatoschistus minutus,seine,700,52.66,0.25166666666666665,0.33757925075191036
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Pleuronectidae,Limanda limanda,seine,300,47.5,0.006666666666666667,0.006296612130488833
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Pleuronectidae,Pleuronectes platessa,seine,700,57.3,0.014583333333333334,0.031673576100291305
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Syngnathidae,Entelurus aequoreus,seine,400,102.66666666666667,0.0075,9.23298425775664e-4
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Syngnathidae,Syngnathus acus,seine,300,111.5,0.006666666666666667,0.0042370012579675135
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Trachinidae,Echiichthys vipera,seine,400,63,0.0075,0.021276271827680042
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Chordata,Gasterosteidae,Gasterosteus sp,video,NA,NA,NA,NA
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Chordata,Gasterosteidae,Pungitius pungitius,video,NA,NA,NA,NA
Canada (QC),QC,49.0885025,-68.3224425,Atlantic,North,West,Seagrass,Chordata,Gasterosteidae,Gasterosteus aculateus,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Labridae,Coris julis,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Spondyliosoma cantharus,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Serranidae,Serranus scriba,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Muraenidae,Muraena helena,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Oblada melanura,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Diplodus annularis,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Diplodus vulgaris,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Pomacentridae,Chromis chromis,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Unvegetated,Chordata,Sparidae,Oblada melanura,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Unvegetated,Chordata,Sparidae,Spondyliosoma cantharus,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Unvegetated,Chordata,Mullidae,Mullus surmuletus,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Unvegetated,Chordata,Sparidae,Diplodus vulgaris,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Unvegetated,Chordata,Sparidae,Diplodus sargus,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Unvegetated,Chordata,Soleidae,Solea sp.,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Unvegetated,Chordata,Atherinidae,Atherina boyeri,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Unvegetated,Chordata,Mugilidae,Mugil sp.,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Unvegetated,Chordata,Sparidae,Sparus aurata,video,NA,NA,NA,NA
