Country,habitat,sciName,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,family,act,food,asp,tl,feed,troph,watercol,clim,body,snoutx,snouty,name
Norway,Unvegetated,Crangon crangon,1,Norway,5.714641352272768e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Crangonidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,boreal;subtropical;temperate,shrimp,NA,NA,Crancran
Norway,Unvegetated,Pleuronectes platessa,1,Norway,5.714641352272768e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Pleuronectidae,ambush,3.23,1.39958,599,hunting macrofauna (predator),benthic invertivore,benthic,polar,short and / or deep,613,200,Pleuplat
Norway,Unvegetated,Pollachius virens,1,Norway,5.714641352272768e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Gadidae,ambush,3.61,1.849075,589,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,polar;temperate,fusiform / normal,21,97,Pollvire
Norway,Unvegetated,Pomatoschistus sp.,1,Norway,5.714641352272768e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Gobiidae,ambush,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate;tropical,elongated;fusiform / normal,NA,NA,Pomasp
USA (AK),Seagrass,Aulorhynchus flavidus,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Aulorhynchidae,ambush,3.390000105,1.1713,585,selective plankton feeding,benthic invertivore;planktivore,demersal;pelagic site attached,boreal;subtropical;temperate,elongated,NaN,NaN,Auloflav
USA (AK),Seagrass,Blepsias cirrhosus,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Agonidae,ambush,NaN,0.958516,434,hunting macrofauna (predator),benthic invertivore,benthic,boreal;subtropical;temperate,elongated,NaN,NaN,Blepcirr
USA (AK),Seagrass,Gadus chalcogrammus,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Gadidae,ambush,3.680000067,1.32172,578.5,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,polar,fusiform / normal,35,171,Gaduchal
USA (AK),Seagrass,Gasterosteus aculeatus,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Gasterosteidae,active,3.380000114,2.03993,575,variable,benthic invertivore;planktivore,demersal,temperate,fusiform / normal,28,151,Gastacul.1
USA (AK),Seagrass,Lepidopsetta sp.,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Pleuronectidae,ambush,NA,NA,NA,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,boreal;polar;subtropical;temperate,short and / or deep,NA,NA,Lepisp
USA (AK),Seagrass,Leptocottus armatus,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Cottidae,ambush,3.68,1.27423,594,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar,elongated,NaN,NaN,Leptarma
USA (AK),Seagrass,Limanda aspera,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Pleuronectidae,ambush,3.66,1.64205,576,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,polar,short and / or deep,36,168,Limaaspe
USA (AK),Seagrass,Myoxocephalus polyacanthocephalus,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Cottidae,ambush,3.71,1.00063,586,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,boreal;polar;subtropical,fusiform / normal,NaN,NaN,Myoxpoly
USA (AK),Seagrass,Oligocottus maculosus,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Cottidae,ambush,3.38,1.00868,597,hunting macrofauna (predator),benthic invertivore,benthic,boreal;polar;temperate,elongated,NaN,NaN,Oligmacu
USA (AK),Seagrass,Pholis laeta,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Pholidae,active,3.27,NaN,NaN,browsing on substrate,omnivore,benthic,polar;subtropical,eel-like,NaN,NaN,Phollaet
USA (AK),Seagrass,Platichthys stellatus,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Pleuronectidae,ambush,3.5,1.62782,559,hunting macrofauna (predator),benthic invertivore,benthic,polar,short and / or deep,52,194,Platstel
USA (AK),Seagrass,Syngnathus leptorhynchus,1,AK,0.0017860163885773013,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Syngnathidae,ambush,3.24000001,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,boreal;subtropical;temperate,eel-like,NaN,NaN,Synglept
USA (AK),Unvegetated,Blepsias cirrhosus,1,AK,0,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Agonidae,ambush,NaN,0.958516,434,hunting macrofauna (predator),benthic invertivore,benthic,boreal;subtropical;temperate,elongated,NaN,NaN,Blepcirr
USA (AK),Unvegetated,Lepidopsetta sp.,1,AK,0,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Pleuronectidae,ambush,NA,NA,NA,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,boreal;polar;subtropical;temperate,short and / or deep,NA,NA,Lepisp
USA (AK),Unvegetated,Leptocottus armatus,1,AK,0,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Cottidae,ambush,3.68,1.27423,594,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar,elongated,NaN,NaN,Leptarma
USA (AK),Unvegetated,Limanda aspera,1,AK,0,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Pleuronectidae,ambush,3.66,1.64205,576,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,polar,short and / or deep,36,168,Limaaspe
USA (AK),Unvegetated,Syngnathus leptorhynchus,1,AK,0,Pacific,East,58.60856,-134.931805,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,36.1504005432129,26.1992004394531,26.7399997711182,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,Syngnathidae,ambush,3.24000001,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,boreal;subtropical;temperate,eel-like,NaN,NaN,Synglept
USA (CA),Seagrass,Atherinops affinis,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Atherinopsidae,active,2.76,1.24322,561,selective plankton feeding,planktivore,pelagic site attached,subtropical;temperate,elongated,NaN,NaN,Atheaffi
USA (CA),Seagrass,Cymatogaster aggregata,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Embiotocidae,active,2.99,1.25039,584,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,boreal;temperate,short and / or deep,NaN,NaN,Cymaaggr
USA (CA),Seagrass,Heterostichus rostratus,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Clinidae,ambush,3.89,NaN,NaN,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,elongated,NaN,NaN,Heterost
USA (CA),Seagrass,Hypsoblennius gentilis,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Blenniidae,ambush,2.71,1.45064,511,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,elongated,46,111,Hypsgent
USA (CA),Seagrass,Lepidogobius lepidus,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Gobiidae,ambush,NaN,0.61397,611,variable,omnivore,benthic,subtropical;temperate,fusiform / normal,NaN,NaN,Lepilepi
USA (CA),Seagrass,Leptocottus armatus,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Cottidae,ambush,3.68,1.27423,594,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar,elongated,NaN,NaN,Leptarma
USA (CA),Seagrass,Lysmata californica,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Lysmatidae,active,NA,NA,NA,variable,benthic invertivore;cleaner,benthic,subtropical;temperate;tropical,shrimp,NA,NA,Lysmcali
USA (CA),Seagrass,Paralabrax clathratus,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Serranidae,ambush,3.98,1.917075,508.5,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,subtropical;temperate,fusiform / normal,NaN,NaN,Paraclat
USA (CA),Seagrass,Paralabrax maculatofasciatus,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Serranidae,ambush,4.2,1.63613,617,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate;tropical,fusiform / normal,NaN,NaN,Paramacu
USA (CA),Seagrass,Paralabrax nebulifer,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Serranidae,ambush,3.53,2.57607,566,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,fusiform / normal,34,176,Paranebu
USA (CA),Seagrass,Paralichthys californicus,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Paralichthyidae,ambush,4.5,1.20553,567,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,subtropical;temperate,short and / or deep,NaN,NaN,Paracali
USA (CA),Seagrass,Penaeus californicus,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Penaeidae,active,NA,NA,NA,variable,omnivore,benthic,subtropical;tropical,shrimp,NA,NA,Penacali
USA (CA),Seagrass,Platichthys stellatus,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Pleuronectidae,ambush,3.5,1.62782,559,hunting macrofauna (predator),benthic invertivore,benthic,polar,short and / or deep,52,194,Platstel
USA (CA),Seagrass,Portunus xantusii,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Portunidae,active,NaN,NA,NA,variable,omnivore,benthic,subtropical,crab,NA,NA,Portxant
USA (CA),Seagrass,Rhinobatos productus,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Rhinobatidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,subtropical;temperate,other,NA,NA,Rhinprod
USA (CA),Seagrass,Strongylura exilis,1,CA,0.0985198602443223,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Belonidae,active,4.5,1.4518,582,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,temperate;tropical,elongated,NaN,NaN,Stroexil
