Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
Canada (BC),20160706,Seagrass,23,Canada (BC).20160706.51.676.Seagrass,3.2215301143306916,-0.005431514775534338,51.676307,-128.123624,25,23,0,0.04,0.6482328042328043,0.6482328042328043,2.51151735224609,2.51151735224609,12.53968253968254,12.53968253968254,4.54866154656245,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.00541679076910373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,-0.1816204776443815,-0.1816204776443815,0.6588373496231769,51.676307
Canada (BC),20160707,Unvegetated,21,Canada (BC).20160707.51.681.Unvegetated,3.1817727844013,-0.00579739094138627,51.681421,-128.113965,25,21,0.08,0,0.08484848484848487,0.08484848484848487,1.515151515151514,1.515151515151514,1.7272727272727273,1.7272727272727273,0.29351275490246664,12.608333333333334,29.645,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.005780618498311907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,-1.022969602331439,-1.022969602331439,-0.5178230532959309,51.681421
Canada (BC),20160707,Seagrass,24,Canada (BC).20160707.51.676.Seagrass,3.219724329460504,-0.0017346689538949203,51.676307,-128.123624,25,24,0,0,0.6482328042328043,0.6482328042328043,2.51151735224609,2.51151735224609,12.53968253968254,12.53968253968254,4.54866154656245,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.0017331652852865531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,-0.1816204776443815,-0.1816204776443815,0.6588373496231769,51.676307
USA (WA),20160706,Seagrass,22,USA (WA).20160706.47.351.Seagrass,3.2215301143306916,-0.005431514775534338,47.351,-122.324,25,22,0,0,1.7680118798043327,1.7597134870719804,1.4758775180926886,1.3371197293533441,6.471698113207547,6.471698113207547,13.237600587755855,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.00541679076910373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,0.24993465838685613,0.24790296068064963,1.122137225755076,47.351
USA (WA),20160706,Seagrass,22,USA (WA).20160706.47.35.Seagrass,3.2215301143306916,-0.005431514775534338,47.3503,-122.324,25,22,0,0,1.7680118798043327,1.7597134870719804,1.4758775180926886,1.3371197293533441,6.471698113207547,6.471698113207547,13.237600587755855,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.00541679076910373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,0.24993465838685613,0.24790296068064963,1.122137225755076,47.3503
USA (WA),20160706,Unvegetated,24,USA (WA).20160706.47.35.Unvegetated,3.2215301143306916,-0.005431514775534338,47.35,-122.32,25,24,0,0.08,0.0175438596491228,0.0175438596491228,1,1,1,1,0.654901315789474,19.555555555555557,30.555555555555557,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.00541679076910373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,-1.5599752032632577,-1.5599752032632577,-0.17724280761178804,47.35
USA (WA),20160707,Seagrass,24,USA (WA).20160707.47.346.Seagrass,3.219724329460504,-0.0017346689538949203,47.346,-122.329,25,24,0,0,1.7680118798043327,1.7597134870719804,1.4758775180926886,1.3371197293533441,6.471698113207547,6.471698113207547,13.237600587755855,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.0017331652852865531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,0.24993465838685613,0.24790296068064963,1.122137225755076,47.346
USA (CA3),20160705,Seagrass,24,USA (CA3).20160705.36.811.Seagrass,3.2560419312363917,-0.07747960980085296,36.810708,-121.782105,25,24,0,0.83,0.09529411764705882,0.08811764705882352,4.6541459957476965,4.0121951219512235,7.352941176470588,7.352941176470588,0.8355196984871566,15.838888888888889,33.45333333333333,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0.07455410576966048,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-0.9775958903983808,-1.008252875076554,-0.07287626997680266,36.810708
USA (CA3),20160705,Unvegetated,24,USA (CA3).20160705.36.809.Unvegetated,3.2206080633130902,-0.0035429964989573495,36.809236,-121.783232,25,24,0,0.04,0.030526315789473686,0.027789473684210524,3.255263157894737,2.8278438030560262,4.368421052631579,4.368421052631579,0.12279099212778931,15.566666666666666,33.833888888888886,36.809972,-121.7826685,0.00170249998336658,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,0.421499997377396,0.322999998927116,0.175999999046326,6.4760000705719,4.72900009155273,56.6855010986328,37.4209995269775,8.20899963378906,0.74439999461174,0.74439999461174,33.5869998931885,7.95449995994568,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,North,CA3,Pacific,East,5,3,2,seine,0.003536727492736036,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.824664495284574,0.218095489151225,0.0149990742227785,272.715959922744,518.913141189939,765.110322457133,571.930480957031,332.542655944824,-1.392262875780347,-1.4226291567105287,-0.8768313843195024,36.809236
USA (WA2),20160721,Seagrass,24,USA (WA2).20160721.48.485.Seagrass,3.2206080633130902,-0.0035429964989573495,48.48532472,-123.07541,25,24,0,0.04,2.413782227897461,2.413782227897461,2.8116419792886735,2.8116419792886735,7.848360655737705,7.848360655737705,16.554170362801383,16.325,31.208333333333332,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0.003536727492736036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,0.38449359673554095,0.38449359673554095,1.2191696885801642,48.48532472
USA (WA2),20160721,Unvegetated,24,USA (WA2).20160721.48.485.Unvegetated,3.2245639599332416,-0.011658279107417405,48.48532472,-123.07541,25,24,0,0.21,1.4256200530238992,1.4256200530238992,1.8646899780095867,1.8646899780095867,4.713286713286713,4.713286713286713,27.90381138008859,16.670833333333334,30.666666666666668,48.48532472,-123.07541,9.87250008620322e-4,5.0662499666214,2.47900003194809,1.56700000166893,3.49924999475479,0.825750008225441,0.666750013828278,0.444999992847443,0.236000001430511,0.187250003218651,0.155999999493361,5.71375000476837,8.64775013923645,53.6377506256104,33.5592498779297,7.88750004768372,1.89467498660088,1.89467498660088,30.3067502975464,39.4099998474121,12.2712500095367,9.51550030708313,7.20825004577637,5.06299996376038,North,WA2,Pacific,East,2,2,0,seine,0.011590584693710548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.876484255721122,-0.204253540216081,0.25996552212867,761.442552893834,1129.09578485151,1496.74901680918,38.538703918457,363.776407241821,0.15703951601450444,0.15703951601450444,1.4458191395459667,48.48532472
USA (DE),20160623,Unvegetated,21,USA (DE).20160623.38.473.Unvegetated,3.2224939967438777,-0.007407665059736024,38.472539,-75.9491,25,21,0,0,0.39,0.1,2.0199203187251,1.47058823529412,4,4,0.676852588493086,26.51499941,NA,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North,DE,Atlantic,West,NA,NA,NA,seine,0.007380295931060599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-0.303524629511013,-0.368386445137541,-0.287119447022827,1.27397209275523,473.637561965721,1310.12027973066,8.70153617858887,27.6239516735077,-0.3979400086720376,-0.958607314841775,-0.16313646071844068,38.472539
USA (DE),20160713,Unvegetated,21,USA (DE).20160713.38.473.Unvegetated,3.1808262402219944,-0.005673577557356053,38.472539,-75.9491,24,21,0,0,0.39,0.1,2.0199203187251,1.47058823529412,4,4,0.676852588493086,26.51499941,NA,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North,DE,Atlantic,West,NA,NA,NA,seine,0.005657513211335896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-0.303524629511013,-0.368386445137541,-0.287119447022827,1.27397209275523,473.637561965721,1310.12027973066,8.70153617858887,27.6239516735077,-0.3979400086720376,-0.958607314841775,-0.16313646071844068,38.472539
Korea,20160621,Unvegetated,24,Korea.20160621.34.729.Unvegetated,3.306718806465072,-0.23380410703932528,34.7289,128.6047,25,24,0.04,1,0.457587495073268,0.457587495073268,4.147404967828894,4.147404967828894,11.406976744186046,11.406976744186046,2.419383813482952,18.316666666666666,32.46666666666667,34.7286333333333,128.6047,0.00434499992989004,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,0.2283999979496,0.170200002193451,0.122600001096725,5.67080001831055,1.28619997501373,45.751399230957,34.0945999145508,8.11019992828369,0.304540002346039,0.304540002346039,32.94580078125,11.9889999389648,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,North,Korea,Pacific,West,9,6,3,seine,0.2084831467104642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,North West,West Pacific,-0.173440033230553,-0.0750212137757039,0.377530068568416,6298.7985950627,6883.75864297009,7468.71869087749,529.583374023438,577.531616210938,-0.3301371119098879,-0.3301371119098879,0.385496133541102,34.7289
Korea,20160621,Seagrass,24,Korea.20160621.34.729.Seagrass,3.2422282332935017,-0.04831590060417733,34.7289,128.6047,25,24,0,0.67,0.4738851933973883,0.4738851933973883,4.092262262786662,4.092262262786662,13.98989898989899,13.98989898989899,3.2193295142915654,18.46666666666667,32.78333333333333,34.7286333333333,128.6047,0.00434499992989004,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,0.2283999979496,0.170200002193451,0.122600001096725,5.67080001831055,1.28619997501373,45.751399230957,34.0945999145508,8.11019992828369,0.304540002346039,0.304540002346039,32.94580078125,11.9889999389648,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,North,Korea,Pacific,West,9,6,3,seine,0.04716726090857093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,North West,West Pacific,-0.173440033230553,-0.0750212137757039,0.377530068568416,6298.7985950627,6883.75864297009,7468.71869087749,529.583374023438,577.531616210938,-0.31525766684403694,-0.31525766684403694,0.5091123618140493,34.7289
Italy,20160727,Seagrass,23,Italy.20160727.43.068.Seagrass,3.0445224377236726,-1.3397743449558557,43.06781,9.831083,21,23,0.476190476,1,NA,NA,NA,NA,NA,NA,NA,26.08813,NA,43.06767175,9.8312325,1.20750000860426e-4,0.336750000715256,0.208500001579523,0.0950000025331974,0.241749994456768,0.706750005483627,0.575499996542931,0.344750002026558,0.0592499990016222,0.0445000007748604,0.0305000012740493,5.42700004577637,0.589499980211258,57.1875,34.4017505645752,8.25050020217896,0.163674999028444,0.163674999028444,38.1187496185303,1.81725004315376,25.4862504005432,18.8420000076294,13.3857500553131,12.1005001068115,North,Italy,Mediterranean,East,6,0,6,video,0.7380952379566532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.496041207714669,0.572205703415559,0.360100216635489,227.763617006981,945.272251369508,1662.78088573203,20.0230388641357,20.0230388641357,NA,NA,NA,43.06781
Italy,20160727,Seagrass,23,Italy.20160727.43.068.Seagrass,3.0445224377236726,-1.3397743449558557,43.068,9.831061,21,21,1,1,NA,NA,NA,NA,NA,NA,NA,26.08813,NA,43.06767175,9.8312325,1.20750000860426e-4,0.336750000715256,0.208500001579523,0.0950000025331974,0.241749994456768,0.706750005483627,0.575499996542931,0.344750002026558,0.0592499990016222,0.0445000007748604,0.0305000012740493,5.42700004577637,0.589499980211258,57.1875,34.4017505645752,8.25050020217896,0.163674999028444,0.163674999028444,38.1187496185303,1.81725004315376,25.4862504005432,18.8420000076294,13.3857500553131,12.1005001068115,North,Italy,Mediterranean,East,6,0,6,video,0.7380952379566532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.496041207714669,0.572205703415559,0.360100216635489,227.763617006981,945.272251369508,1662.78088573203,20.0230388641357,20.0230388641357,NA,NA,NA,43.068
USA (TX),20160707,Unvegetated,24,USA (TX).20160707.27.424.Unvegetated,3.178995292841693,-1.1306973788411565e-4,27.42443,-97.19447,25,24,0.08,0,2.396028761061947,1.8045575221238939,4.182847145658464,2.5888443362411504,10.504424778761061,10.504424778761061,4.6813098352132165,28,34.55555555555556,27.57701933,-97.20710267,0.0102209998294711,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,0.275333335002263,0.218499998251597,0.138666667044163,5.05966663360596,1.15683329105377,55.9351666768392,39.7611668904622,8.13666661580404,0.246583330134551,0.246583330134551,30.0056664148966,1.77283334732056,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,North,TX,Atlantic,West,11,4,7,seine,1.1306334574223698e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,North West,West Atlantic,0.338671258829438,-0.306031915859607,-0.460856517882769,1193.5899084903,1778.2155221397,2362.84113578909,152.865295410156,173.718697958315,0.38130081448173164,0.25877074004554657,0.671294116656354,27.42443
USA (TX),20160726,Unvegetated,22,USA (TX).20160726.27.38.Unvegetated,3.2340005342032305,-0.03115476772049855,27.37981,-97.17288,25,25,0,0.04,2.396028761061947,1.8045575221238939,4.182847145658464,2.5888443362411504,10.504424778761061,10.504424778761061,4.6813098352132165,28,34.55555555555556,27.57701933,-97.20710267,0.0102209998294711,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,0.275333335002263,0.218499998251597,0.138666667044163,5.05966663360596,1.15683329105377,55.9351666768392,39.7611668904622,8.13666661580404,0.246583330134551,0.246583330134551,30.0056664148966,1.77283334732056,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,North,TX,Atlantic,West,11,4,7,seine,0.0306744588381499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,North West,West Atlantic,0.338671258829438,-0.306031915859607,-0.460856517882769,1193.5899084903,1778.2155221397,2362.84113578909,152.865295410156,173.718697958315,0.38130081448173164,0.25877074004554657,0.671294116656354,27.37981
USA (TX),20160726,Unvegetated,22,USA (TX).20160726.27.38.Unvegetated,3.2340005342032305,-0.03115476772049855,27.37951,-97.17278,25,22,0,1,2.396028761061947,1.8045575221238939,4.182847145658464,2.5888443362411504,10.504424778761061,10.504424778761061,4.6813098352132165,28,34.55555555555556,27.57701933,-97.20710267,0.0102209998294711,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,0.275333335002263,0.218499998251597,0.138666667044163,5.05966663360596,1.15683329105377,55.9351666768392,39.7611668904622,8.13666661580404,0.246583330134551,0.246583330134551,30.0056664148966,1.77283334732056,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,North,TX,Atlantic,West,11,4,7,seine,0.0306744588381499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,North West,West Atlantic,0.338671258829438,-0.306031915859607,-0.460856517882769,1193.5899084903,1778.2155221397,2362.84113578909,152.865295410156,173.718697958315,0.38130081448173164,0.25877074004554657,0.671294116656354,27.37951
USA (TX),20160908,Unvegetated,21,USA (TX).20160908.27.535.Unvegetated,3.323489521074601,-0.2268677459000051,27.53477,-97.06673,25,21,0,1,2.396028761061947,1.8045575221238939,4.182847145658464,2.5888443362411504,10.504424778761061,10.504424778761061,4.6813098352132165,28,34.55555555555556,27.57701933,-97.20710267,0.0102209998294711,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,0.275333335002263,0.218499998251597,0.138666667044163,5.05966663360596,1.15683329105377,55.9351666768392,39.7611668904622,8.13666661580404,0.246583330134551,0.246583330134551,30.0056664148966,1.77283334732056,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,North,TX,Atlantic,West,11,4,7,seine,0.20297381469919484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,North West,West Atlantic,0.338671258829438,-0.306031915859607,-0.460856517882769,1193.5899084903,1778.2155221397,2362.84113578909,152.865295410156,173.718697958315,0.38130081448173164,0.25877074004554657,0.671294116656354,27.53477
USA (NC2),20161029,Unvegetated,24,USA (NC2).20161029.34.7.Unvegetated,2.5991207356248793,-0.030318346492543224,34.7004,-76.8335,25,24,0.96,0.708333333,NA,NA,NA,NA,NA,NA,NA,23.558333333333334,26.266666666666666,34.7004,-76.8335,0.00361075002001598,3.44875001907349,2.31425002217293,1.22699996829033,2.22174999117851,0.596249997615814,0.488000005483627,0.404749996960163,0.212750002741814,0.177250001579523,0.136499999091029,5.15849995613098,0.306499995291233,53.0984992980957,36.3427495956421,8.28849983215332,0.116599999368191,0.116599999368191,34.9159994125366,0.938750013709068,28.116250038147,21.0527501106262,13.3082499504089,14.808000087738,North,NC2,Atlantic,West,2,0,2,seine,0.029863355213865517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North West,West Atlantic,0.765812276559486,0.726039379480407,-0.168628571978183,693.939094215799,1150.47967898062,1607.02026374544,194.766555786133,120.613403701782,NA,NA,NA,34.7004
