Site.Name,Lat,Long,habitat,Date,Time,Depth,Distance,Q.PA,Phylum,Genus,Species,Length,Abundance,Country,width.transect,width.seine,length.measured,SPECIES_NAME,phylum,family,eat.squid,Site,hemi,basin,coast,sstmean,parmean,MDS1,rate,temp,sal,A,B,biomass
Moreton_Bay,-27.494235,153.397253,Seagrass,20170210,1715,100,25,Q,Chordata,Sillago,maculata,40,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.00991,3,0.63424
Moreton_Bay,-27.494235,153.397253,Seagrass,20170210,1715,100,25,Q,Chordata,Sphyraena,obtusata,50,1,Australia (QLD3),10,NA,yes,Sphyraena obtusata,Chordata,Sphyraenidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0257,2.588,1.6552648567227766
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Centropogon,australis,60,1,Australia (QLD3),10,NA,yes,Centropogon australis,Chordata,Tetrarogidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0155,3.298,5.710505076343606
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Arthropoda,Palaemon,serrifer,10,1,Australia (QLD3),10,NA,yes,Palaemon serrifer,Arthropoda,Palaemonidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,NA,NA,0.5
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,30,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.37671599741604417
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,10,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.0138
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,10,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.0138
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,40,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.8955290125505535
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,50,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,1.7529874199361362
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,50,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,1.7529874199361362
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,60,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,3.034690115145905
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,60,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,3.034690115145905
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,60,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,3.034690115145905
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,50,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,1.7529874199361362
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,40,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.8955290125505535
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,60,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,3.034690115145905
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,50,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,1.7529874199361362
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,20,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.11116789272626174
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,40,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.8955290125505535
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,40,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.8955290125505535
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,60,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,3.034690115145905
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,50,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,1.7529874199361362
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,50,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,1.7529874199361362
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,50,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,1.7529874199361362
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,40,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.8955290125505535
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,60,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,3.034690115145905
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,40,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.8955290125505535
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,10,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.0138
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Helotes,sexlineatus,20,1,Australia (QLD3),10,NA,yes,Helotes sexlineatus,Chordata,Terapontidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0138,3.01,0.11116789272626174
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Sphyraena,obtusata,110,1,Australia (QLD3),10,NA,yes,Sphyraena obtusata,Chordata,Sphyraenidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0257,2.588,12.736713870503213
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Sphyraena,obtusata,60,1,Australia (QLD3),10,NA,yes,Sphyraena obtusata,Chordata,Sphyraenidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0257,2.588,2.6533134548813875
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Sphyraena,obtusata,50,1,Australia (QLD3),10,NA,yes,Sphyraena obtusata,Chordata,Sphyraenidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0257,2.588,1.6552648567227766
Moreton_Bay,-27.493998,153.397206,Seagrass,20170211,1550,100,35,Q,Chordata,Upeneus,tragula,90,1,Australia (QLD3),10,NA,yes,Upeneus tragula,Chordata,Mullidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.5552368993574893,30.2,37.8285714285714,0.0137,3.068,11.596757777671012
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Arthropoda,Penaeus,esculentus,40,1,Australia (QLD3),10,NA,yes,Penaeus esculentus,Arthropoda,Penaeidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,NA,NA,1
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,40,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.63424
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,30,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.26757000000000003
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,40,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.63424
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,40,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.63424
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
Moreton_Bay,-27.495714,153.396891,Unvegetated,20170210,1700,100,35,Q,Chordata,Sillago,maculata,20,1,Australia (QLD3),10,NA,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD4,South,Pacific,West,23.5752501487732,41.0080003738403,0.57188499095532,0.26329314794513536,30.5222222222222,37.7222222222222,0.00991,3,0.07928
