Country,habitat,sciName,Genus,family,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
USA (TX),Seagrass,Ctenogobius boleosoma,NA,Gobiidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Ctenbole,ambush,hunting macrofauna (predator),omnivore,benthic,fusiform / normal
USA (TX),Seagrass,Gobiosoma bosc,NA,Gobiidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Gobibosc,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (TX),Seagrass,Tozeuma carolinense,NA,Hippolytidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Tozecaro,active,grazing on aquatic plants,scraping herbivore,benthic,shrimp
USA (TX),Seagrass,Lutjanus griseus,NA,Lutjanidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Lutjgris,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Seagrass,Mugil curema,NA,Mugilidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Mugicure,active,variable,omnivore,demersal,fusiform / normal
USA (TX),Seagrass,Palaemonetes spp.,NA,Palaemonidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Palaspp.1,active,variable,omnivore,benthic,shrimp
USA (TX),Seagrass,Paralichthys albigutta,NA,Paralichthyidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Paraalbi,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
USA (TX),Seagrass,Farfantepenaeus spp.,NA,Penaeidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Farfspp,active,variable,omnivore,benthic,shrimp
USA (TX),Seagrass,Callinectes sapidus,NA,Portunidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Callsapi,active,variable,omnivore,benthic,crab
USA (TX),Seagrass,Bairdiella chrysoura,NA,Sciaenidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Seagrass,Cynoscion arenarius,NA,Sciaenidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Cynoaren,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Cynoscion nebulosus,NA,Sciaenidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Cynonebu,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Leiostomus xanthurus,NA,Sciaenidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Sciaenops ocellatus,NA,Sciaenidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Sciaocel,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Lagodon rhomboides,NA,Sparidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (TX),Seagrass,Syngnathus floridae,NA,Syngnathidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Syngflor,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like
USA (TX),Seagrass,Synodus foetens,NA,Synodontidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Synofoet,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
USA (TX),Unvegetated,Menidia beryllina,NA,Atherinopsidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Menibery,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
USA (TX),Unvegetated,Sardinella aurita,NA,Clupeidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Sardauri,active,selective plankton feeding,planktivore,pelagic non-site attached,fusiform / normal
USA (TX),Unvegetated,Cyprinodon variegatus,NA,Cyprinodontidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Cyprvari,active,grazing on aquatic plants,omnivore,demersal,short and / or deep
USA (TX),Unvegetated,Elops saurus,NA,Elopidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Elopsaur,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,elongated
USA (TX),Unvegetated,Anchoa mitchilli,NA,Engraulidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Anchmitc,active,filtering plankton,planktivore,pelagic non-site attached,elongated
USA (TX),Unvegetated,Fundulus heteroclitus,NA,Fundulidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Fundulus similis,NA,Fundulidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Fundsimi,active,variable,omnivore,demersal,elongated
USA (TX),Unvegetated,Eucinostomus argenteus,NA,Gerreidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Euciarge,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Unvegetated,Bathygobius soporator,NA,Gobiidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Bathsopo,ambush,hunting macrofauna (predator),omnivore,benthic,elongated
USA (TX),Unvegetated,Ctenogobius boleosoma,NA,Gobiidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Ctenbole,ambush,hunting macrofauna (predator),omnivore,benthic,fusiform / normal
USA (TX),Unvegetated,Gobiosoma bosc,NA,Gobiidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Gobibosc,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (TX),Unvegetated,Tozeuma carolinense,NA,Hippolytidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Tozecaro,active,grazing on aquatic plants,scraping herbivore,benthic,shrimp
USA (TX),Unvegetated,Lutjanus griseus,NA,Lutjanidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Lutjgris,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Unvegetated,Palaemonetes spp.,NA,Palaemonidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Palaspp.1,active,variable,omnivore,benthic,shrimp
USA (TX),Unvegetated,Eurypanopeus turgidus,NA,Panopeidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Euryturg,active,browsing on substrate,omnivore,benthic,crab
USA (TX),Unvegetated,Farfantepenaeus spp.,NA,Penaeidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Farfspp,active,variable,omnivore,benthic,shrimp
USA (TX),Unvegetated,Callinectes sapidus,NA,Portunidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Callsapi,active,variable,omnivore,benthic,crab
USA (TX),Unvegetated,Bairdiella chrysoura,NA,Sciaenidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Unvegetated,Cynoscion nebulosus,NA,Sciaenidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Cynonebu,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Leiostomus xanthurus,NA,Sciaenidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Archosargus probatocephalus,NA,Sparidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Archprob,active,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (TX),Unvegetated,Lagodon rhomboides,NA,Sparidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Syngnathus floridae,NA,Syngnathidae,1,TX,0.11610923939791447,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Syngflor,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like
USA (VA),Seagrass,Strongylura marina,NA,Belonidae,1,VA,0.0925118653528334,Atlantic,West,37.215796,-76.392675,23.53250027,15.49100018,10.4115001,13.12100005,0.584250003,0.504500017,0.43925,50.61050034,34.04049969,16.97624993,27.5222497,16.06725025,4.896000028,22.62624979,Stromari,active,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,elongated
USA (VA),Seagrass,Callinectes sapidus,NA,Portunidae,1,VA,0.0925118653528334,Atlantic,West,37.215796,-76.392675,23.53250027,15.49100018,10.4115001,13.12100005,0.584250003,0.504500017,0.43925,50.61050034,34.04049969,16.97624993,27.5222497,16.06725025,4.896000028,22.62624979,Callsapi,active,variable,omnivore,benthic,crab
USA (VA),Seagrass,Bairdiella chrysoura,NA,Sciaenidae,1,VA,0.0925118653528334,Atlantic,West,37.215796,-76.392675,23.53250027,15.49100018,10.4115001,13.12100005,0.584250003,0.504500017,0.43925,50.61050034,34.04049969,16.97624993,27.5222497,16.06725025,4.896000028,22.62624979,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (VA2),Seagrass,Menidia menidia,NA,Atherinopsidae,1,VA2,0.022836395763742884,Atlantic,West,37.68397667,-75.866725,26.36050034,18.51350021,11.37900019,14.98150015,0.612000018,0.516499996,0.435000002,51.77750015,34.51650047,22.71449947,27.04249954,15.4375,4.012500048,23.03000069,Menimeni,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
USA (VA2),Seagrass,Strongylura marina,NA,Belonidae,1,VA2,0.022836395763742884,Atlantic,West,37.68397667,-75.866725,26.36050034,18.51350021,11.37900019,14.98150015,0.612000018,0.516499996,0.435000002,51.77750015,34.51650047,22.71449947,27.04249954,15.4375,4.012500048,23.03000069,Stromari,active,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,elongated
USA (VA2),Seagrass,Fundulus majalis,NA,Fundulidae,1,VA2,0.022836395763742884,Atlantic,West,37.68397667,-75.866725,26.36050034,18.51350021,11.37900019,14.98150015,0.612000018,0.516499996,0.435000002,51.77750015,34.51650047,22.71449947,27.04249954,15.4375,4.012500048,23.03000069,Fundmaja,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated
USA (VA2),Seagrass,Lucania parva,NA,Fundulidae,1,VA2,0.022836395763742884,Atlantic,West,37.68397667,-75.866725,26.36050034,18.51350021,11.37900019,14.98150015,0.612000018,0.516499996,0.435000002,51.77750015,34.51650047,22.71449947,27.04249954,15.4375,4.012500048,23.03000069,Lucaparv,active,selective plankton feeding,planktivore,demersal,fusiform / normal
USA (VA2),Seagrass,Apeltes quadracus,NA,Gasterosteidae,1,VA2,0.022836395763742884,Atlantic,West,37.68397667,-75.866725,26.36050034,18.51350021,11.37900019,14.98150015,0.612000018,0.516499996,0.435000002,51.77750015,34.51650047,22.71449947,27.04249954,15.4375,4.012500048,23.03000069,Apelquad,active,variable,benthic invertivore,demersal,elongated;fusiform / normal
USA (VA2),Seagrass,Gobiesox strumosus,NA,Gobiesocidae,1,VA2,0.022836395763742884,Atlantic,West,37.68397667,-75.866725,26.36050034,18.51350021,11.37900019,14.98150015,0.612000018,0.516499996,0.435000002,51.77750015,34.51650047,22.71449947,27.04249954,15.4375,4.012500048,23.03000069,Gobistru,ambush,hunting macrofauna (predator),benthic invertivore,demersal,elongated
USA (VA2),Seagrass,Callinectes sapidus,NA,Portunidae,1,VA2,0.022836395763742884,Atlantic,West,37.68397667,-75.866725,26.36050034,18.51350021,11.37900019,14.98150015,0.612000018,0.516499996,0.435000002,51.77750015,34.51650047,22.71449947,27.04249954,15.4375,4.012500048,23.03000069,Callsapi,active,variable,omnivore,benthic,crab
USA (VA2),Seagrass,Leiostomus xanthurus,NA,Sciaenidae,1,VA2,0.022836395763742884,Atlantic,West,37.68397667,-75.866725,26.36050034,18.51350021,11.37900019,14.98150015,0.612000018,0.516499996,0.435000002,51.77750015,34.51650047,22.71449947,27.04249954,15.4375,4.012500048,23.03000069,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
