"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area"
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Siganus","lineatus",60,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",65,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",65,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",65,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",67,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",67,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",69,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",70,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",75,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",76,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",90,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Siganus","lineatus",95,1,"Australia (QLD)",10,16,"yes","Siganus lineatus","Chordata","Siganidae",0,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Noosa river",-26.393508,153.055206,"Seagrass",20170202,1500,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,0.585,0.0117,0.575,0.0115,1.35333662876915,1.30798140638908,6,6,0.826630070797027
"Noosa river",-26.393508,153.055206,"Seagrass",20170202,1500,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,0.585,0.0117,0.575,0.0115,1.35333662876915,1.30798140638908,6,6,0.826630070797027
"Noosa river",-26.393508,153.055206,"Seagrass",20170202,1500,100,20,"Q","Chordata","Siganus","fuscescens",50,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,0.585,0.0117,0.575,0.0115,1.35333662876915,1.30798140638908,6,6,0.826630070797027
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",80,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Noosa river",-26.393508,153.055206,"Seagrass",20170201,1400,100,20,"Q","Chordata","Siganus","fuscescens",80,1,"Australia (QLD2)",10,NA,"yes","Siganus fuscescens","Chordata","Siganidae",0,200,10000,0.005,1e-04,1.7,0.034,1.7,0.034,1.27579737335835,1.27579737335835,6,6,1.39513906783571
"Smiths_Lake_NSW",-32.380278,152.508889,"Seagrass",20161211,930,100,25,"Q","Chordata","Sillago","ciliata",95,1,"Australia (NSW)",10,NA,"yes","Sillago ciliata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.636,0.01272,0.636,0.01272,5.84531791907514,5.84531791907514,12,12,2.30716825402809
"Smiths_Lake_NSW",-32.380278,152.508889,"Unvegetated",20161210,915,100,23,"Q","Chordata","Sillago","ciliata",105,1,"Australia (NSW)",10,NA,"yes","Sillago ciliata","Chordata","Sillaginidae",1,230,11500,0.00434782608695652,8.69565217391304e-05,0.61304347826087,0.0122608695652174,0.61304347826087,0.0122608695652174,3.06380027739251,3.06380027739251,10,10,1.49120677906707
"Smiths_Lake_NSW",-32.380278,152.508889,"Seagrass",20161210,830,100,19,"Q","Chordata","Sillago","ciliata",132,1,"Australia (NSW)",10,NA,"yes","Sillago ciliata","Chordata","Sillaginidae",1,190,9500,0.00526315789473684,0.000105263157894737,0.684210526315789,0.0136842105263158,0.684210526315789,0.0136842105263158,4.26983324911571,4.26983324911571,9,9,2.29733528731408
"Smiths_Lake_NSW",-32.380278,152.508889,"Unvegetated",20161210,915,100,23,"Q","Chordata","Sillago","ciliata",135,1,"Australia (NSW)",10,NA,"yes","Sillago ciliata","Chordata","Sillaginidae",1,230,11500,0.00434782608695652,8.69565217391304e-05,0.61304347826087,0.0122608695652174,0.61304347826087,0.0122608695652174,3.06380027739251,3.06380027739251,10,10,1.49120677906707
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",10,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.332,0.00664,0.312,0.00624,5.12956068503351,4.57443609022556,14,14,0.758544515782411
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",20,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Sillago","maculata",30,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Hervey Bay",-25.307906,152.909319,"Unvegetated",20170222,1430,100,20,"Q","Chordata","Sillago","maculata",30,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,200,10000,0.005,1e-04,0.065,0.0013,0.065,0.0013,1.3739837398374,1.3739837398374,3,3,0.0168419016739677
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Sillago","maculata",30,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.332,0.00664,0.312,0.00624,5.12956068503351,4.57443609022556,14,14,0.758544515782411
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Sillago","maculata",30,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.332,0.00664,0.312,0.00624,5.12956068503351,4.57443609022556,14,14,0.758544515782411
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",30,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.494235,153.397253,"Seagrass",20170210,1715,100,25,"Q","Chordata","Sillago","maculata",40,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.332,0.00664,0.312,0.00624,5.12956068503351,4.57443609022556,14,14,0.758544515782411
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",40,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",40,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Moreton_Bay",-27.495714,153.396891,"Unvegetated",20170210,1700,100,35,"Q","Chordata","Sillago","maculata",40,1,"Australia (QLD3)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,350,17500,0.00285714285714286,5.71428571428571e-05,0.0942857142857143,0.00188571428571429,0.0885714285714286,0.00177142857142857,1.58978102189781,1.40702781844802,7,7,0.251725249081631
"Noosa river",-26.393508,153.055206,"Unvegetated",20170131,1330,100,20,"Q","Chordata","Sillago","maculata",50,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,200,10000,0.005,1e-04,2.005,0.0401,2.005,0.0401,1.6079939200608,1.6079939200608,3,3,0.184437952719981
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Sillago","maculata",100,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Sillago","maculata",150,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Sillago","maculata",150,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Sillago","maculata",150,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Sillago","maculata",150,1,"Australia (QLD2)",10,NA,"yes","Sillago maculata","Chordata","Sillaginidae",1,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",39,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.02034,148.24826,"Unvegetated",20161202,1000,100,25,"Q","Chordata","Sillago","maculata",40,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.144,0.00288,0.144,0.00288,2.93212669683258,2.93212669683258,5,5,0.0534230038248118
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",42,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.02034,148.24826,"Unvegetated",20161202,1000,100,25,"Q","Chordata","Sillago","maculata",50,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.144,0.00288,0.144,0.00288,2.93212669683258,2.93212669683258,5,5,0.0534230038248118
"Bowen",-20.02034,148.24826,"Unvegetated",20161203,1030,100,26,"Q","Chordata","Sillago","maculata",53,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,260,13000,0.00384615384615385,7.69230769230769e-05,0.665384615384615,0.0133076923076923,0.665384615384615,0.0133076923076923,1.33665311955696,1.33665311955696,5,5,0.306550170234805
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",53,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",54,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",57,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",60,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",60,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",62,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
"Bowen",-20.01734,148.25191,"Seagrass",20161204,1030,100,25,"Q","Chordata","Sillago","maculata",62,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,1.176,0.02352,1.176,0.02352,3.16314133060089,3.16314133060089,11,11,2.65606967179578
"Bowen",-20.01734,148.25191,"Seagrass",20161202,900,100,25,"Q","Chordata","Sillago","maculata",65,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.812,0.01624,0.812,0.01624,5.14919405223041,5.14919405223041,9,9,1.24345002898917
"Bowen",-20.01734,148.25191,"Seagrass",20161203,940,100,25,"Q","Chordata","Sillago","maculata",65,1,"Australia (QLD)",10,16,"yes","Sillago maculata","Chordata","Sillaginidae",1,250,12500,0.004,8e-05,0.86,0.0172,0.86,0.0172,2.1721253700484,2.1721253700484,8,8,3.73013223724564
