Country,habitat,family,sciName,length,biomass,abun,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
Korea,Unvegetated,Gobiidae,Acanthogobius flavimanus,85,5.945657130111542,2,Korea,0.2274914790972235,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Acanflav,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Korea,Unvegetated,Gobiidae,Favonigobius gymnauchen,79.25,5.427527580433679,56.5,Korea,0.2274914790972235,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Favogymn,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Korea,Unvegetated,Monacanthidae,Rudarius ercodes,53,3.5198550958246897,5,Korea,0.2274914790972235,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Rudaerco,active,browsing on substrate,benthic invertivore,pelagic site attached,short and / or deep
Korea,Unvegetated,Sillaginidae,Sillago sp.,117.5,12.79995347746091,2,Korea,0.2274914790972235,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Sillsp,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated;fusiform / normal
Korea,Unvegetated,Tetraodontidae,Takifugu niphobles,60,1.9187576545568967,14,Korea,0.2274914790972235,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Takiniph,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal;short and / or deep
Mexico (BN),Seagrass,Blenniidae,Hypsoblennius gentilis,91.5,8.640691226211146,2,Baja,0.28779725376202187,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Hypsgent,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Mexico (BN),Seagrass,Fundulidae,Fundulus parvipinnis,34.166666666666664,2.454882385561011,23.333333333333332,Baja,0.28779725376202187,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Fundparv,active,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Mexico (BN),Seagrass,Gobiidae,Ctenogobius sagittula,81,3.2966664651306283,1,Baja,0.28779725376202187,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Ctensagi,ambush,variable,omnivore,benthic,elongated
Mexico (BN),Seagrass,Gobiidae,Ilypnus gilberti,31.5,0.3066818174931905,30.666666666666668,Baja,0.28779725376202187,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Ilypgilb,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Mexico (BN),Seagrass,Penaeidae,Farfantepenaeus californiensis,129,12.29816122765647,1,Baja,0.28779725376202187,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Farfcali,active,variable,omnivore,benthic,shrimp
Mexico (BN),Seagrass,Portunidae,Callinectes arcuatus,45.5,8.054281879687952,6.333333333333333,Baja,0.28779725376202187,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Callarcu,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Mexico (BN),Seagrass,Serranidae,Paralabrax maculatofasciatus,202.5,211.20618948414025,2,Baja,0.28779725376202187,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Paramacu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Mexico (BN),Seagrass,Serranidae,Paralabrax nebulifer,125.25,30.05935965,2,Baja,0.28779725376202187,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Paranebu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Mexico (BN),Unvegetated,Blenniidae,Hypsoblennius gentilis,78.25,5.16837603404716,3.5,Baja,0.020034491522679266,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Hypsgent,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Mexico (BN),Unvegetated,Fundulidae,Fundulus parvipinnis,25.5,0.3075524496873553,12,Baja,0.020034491522679266,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Fundparv,active,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Mexico (BN),Unvegetated,Gobiidae,Ilypnus gilberti,30.333333333333332,0.24096938889079908,13.333333333333334,Baja,0.020034491522679266,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Ilypgilb,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Mexico (BN),Unvegetated,Hemiramphidae,Hyporhamphus rosae,112,15.474719618387924,1,Baja,0.020034491522679266,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Hyporosa,active,selective plankton feeding,planktivore,pelagic site attached,elongated;fusiform / normal
Mexico (BN),Unvegetated,Labridae,Halichoeres semicinctus,123,24.559329689435014,1,Baja,0.020034491522679266,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Halisemi,active,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Mexico (BN),Unvegetated,Portunidae,Callinectes arcuatus,110,71.7240026643845,1,Baja,0.020034491522679266,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Callarcu,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Mexico (BN),Unvegetated,Serranidae,Paralabrax maculatofasciatus,241,347.10673468468855,1,Baja,0.020034491522679266,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Paramacu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Mexico (BN),Unvegetated,Serranidae,Paralabrax nebulifer,128.75,31.279043650000002,1.5,Baja,0.020034491522679266,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Paranebu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Norway,Seagrass,Gobiidae,Pomatoschistus sp.,37,0.7470936500710407,4.5,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Pomasp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Norway,Unvegetated,Gobiidae,Pomatoschistus sp.,21.333333333333332,0.07522431631020285,19,Norway,5.714641352272767e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Pomasp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
USA (CA),Seagrass,Blenniidae,Hypsoblennius gentilis,88,7.3028545153600515,1,CA,0.09851986024432245,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Hypsgent,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
USA (CA),Seagrass,Gobiidae,Lepidogobius lepidus,21.333333333333332,0.08716557814114154,31.666666666666668,CA,0.09851986024432245,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Lepilepi,ambush,browsing on substrate;hunting macrofauna (predator);selective plankton feeding;variable,benthic invertivore;higher carnivore;omnivore;planktivore,benthic,fusiform / normal
USA (CA),Seagrass,Penaeidae,Penaeus californicus,14,3.100963902935105,3,CA,0.09851986024432245,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Penacali,active,browsing on substrate;variable,omnivore;scraping herbivore,benthic,shrimp
USA (CA),Seagrass,Portunidae,Portunus xantusii,74.66666666666667,52.998508465102134,9.333333333333334,CA,0.09851986024432245,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Portxant,active,hunting macrofauna (predator);variable,benthic invertivore;higher carnivore;omnivore,benthic,crab
USA (CA),Seagrass,Sciaenidae,Umbrina roncador,129,24.72296397082782,5,CA,0.09851986024432245,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Umbrronc,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (CA),Seagrass,Serranidae,Paralabrax clathratus,95,12.6217,2,CA,0.09851986024432245,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Paraclat,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic;demersal,fusiform / normal
USA (CA),Seagrass,Serranidae,Paralabrax maculatofasciatus,83.33333333333333,16.092374535505282,2.3333333333333335,CA,0.09851986024432245,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Paramacu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (CA),Seagrass,Serranidae,Paralabrax nebulifer,111.78666666666666,20.8510995,58.666666666666664,CA,0.09851986024432245,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Paranebu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (CA),Unvegetated,Blenniidae,Hypsoblennius gentilis,28,0.24060342100580043,1,CA,0.023118523158235017,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Hypsgent,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
USA (CA),Unvegetated,Gobiidae,Lepidogobius lepidus,22.666666666666668,0.11194680696091928,47,CA,0.023118523158235017,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Lepilepi,ambush,browsing on substrate;hunting macrofauna (predator);selective plankton feeding;variable,benthic invertivore;higher carnivore;omnivore;planktivore,benthic,fusiform / normal
USA (CA),Unvegetated,Portunidae,Portunus xantusii,77.66666666666667,58.41031219334769,3.6666666666666665,CA,0.023118523158235017,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Portxant,active,hunting macrofauna (predator);variable,benthic invertivore;higher carnivore;omnivore,benthic,crab
USA (CA),Unvegetated,Serranidae,Paralabrax maculatofasciatus,115,40.37410801708035,2,CA,0.023118523158235017,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Paramacu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (CA),Unvegetated,Serranidae,Paralabrax nebulifer,109.5,19.8408817,4.333333333333333,CA,0.023118523158235017,Pacific,East,32.76524175,-117.2465335,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,54.9950002034505,40.8030001322428,33.4886665344238,21.859333674113,17.25,14.1169996261597,7.74233325322469,Paranebu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (CA2),Seagrass,Blenniidae,Hypsoblennius gentilis,96,9.449395485511307,1,CA2,0.010381562524838803,Pacific,East,35.3498195,-120.8443089,6.36150002479553,3.25399994850159,1.09650000929832,5.26500010490417,0.526500001549721,0.416000008583069,0.325500011444092,55.8775005340576,38.621000289917,33.4974994659424,15.6434998512268,13.4354996681213,11.5604996681213,4.08300006389618,Hypsgent,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
USA (CA2),Seagrass,Gobiidae,Clevelandia ios,41.25,0.6835753413152017,12.5,CA2,0.010381562524838803,Pacific,East,35.3498195,-120.8443089,6.36150002479553,3.25399994850159,1.09650000929832,5.26500010490417,0.526500001549721,0.416000008583069,0.325500011444092,55.8775005340576,38.621000289917,33.4974994659424,15.6434998512268,13.4354996681213,11.5604996681213,4.08300006389618,Clevios,ambush,hunting macrofauna (predator);variable,omnivore,benthic,fusiform / normal
USA (CA2),Unvegetated,Gobiidae,Clevelandia ios,41.833333333333336,0.6900281876323463,3.6666666666666665,CA2,0.00417099738680256,Pacific,East,35.3498195,-120.8443089,6.36150002479553,3.25399994850159,1.09650000929832,5.26500010490417,0.526500001549721,0.416000008583069,0.325500011444092,55.8775005340576,38.621000289917,33.4974994659424,15.6434998512268,13.4354996681213,11.5604996681213,4.08300006389618,Clevios,ambush,hunting macrofauna (predator);variable,omnivore,benthic,fusiform / normal
USA (CA2),Unvegetated,Gobiidae,Gobiidae sp.,57,1.9192958095166601,1,CA2,0.00417099738680256,Pacific,East,35.3498195,-120.8443089,6.36150002479553,3.25399994850159,1.09650000929832,5.26500010490417,0.526500001549721,0.416000008583069,0.325500011444092,55.8775005340576,38.621000289917,33.4974994659424,15.6434998512268,13.4354996681213,11.5604996681213,4.08300006389618,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
USA (CA3),Seagrass,Gobiidae,Clevelandia ios,30,0.2484494169515948,1,CA3,0.1155253890405432,Pacific,East,36.809972,-121.7826685,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,56.6855010986328,37.4209995269775,33.5869998931885,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,Clevios,ambush,hunting macrofauna (predator);variable,omnivore,benthic,fusiform / normal
USA (CA3),Unvegetated,Gobiidae,Clevelandia ios,30,0.2484494169515948,1,CA3,0.00174919922242994,Pacific,East,36.809972,-121.7826685,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,56.6855010986328,37.4209995269775,33.5869998931885,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,Clevios,ambush,hunting macrofauna (predator);variable,omnivore,benthic,fusiform / normal
USA (CA3),Unvegetated,Gobiidae,Gobiidae sp.,31,0.2994861697384405,5,CA3,0.00174919922242994,Pacific,East,36.809972,-121.7826685,20.0904998779297,11.9135003089905,2.619500041008,17.4710006713867,0.606000006198883,0.505999997258186,0.409500002861023,56.6855010986328,37.4209995269775,33.5869998931885,15.2325000762939,13.0710000991821,11.4264998435974,3.80600011348724,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
USA (DE),Unvegetated,Palaemonidae,Palaemonetes pugio,20,0.07125513537637683,26,DE,0.005158542832228672,Atlantic,West,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Palapugi,active,browsing on substrate;selective plankton feeding;variable,omnivore;scraping herbivore,benthic;demersal,shrimp
USA (DE),Unvegetated,Portunidae,Callinectes sapidus,40,15.076763034556562,3,DE,0.005158542832228672,Atlantic,West,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callsapi,active,variable,omnivore,benthic,crab
USA (NC),Seagrass,Batrachoididae,Opsanus tau,126,21.88820101213559,2,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Opsatau,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,fusiform / normal
USA (NC),Seagrass,Blenniidae,Chasmodes saburrae,33,0.26629316999999997,1,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Chassabu,ambush,hunting macrofauna (predator),omnivore,benthic,elongated;fusiform / normal
USA (NC),Seagrass,Diodontidae,Chilomycterus schoepfi,145,100.23644187094521,1,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Chilscho,active,hunting macrofauna (predator);variable,benthic invertivore,benthic;demersal,short and / or deep
USA (NC),Seagrass,Fundulidae,Fundulus heteroclitus,82.5,9.98113129310683,2,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (NC),Seagrass,Gerreidae,Eucinostomus harengulus,48.166666666666664,2.223171493894608,27,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Eucihare,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (NC),Seagrass,Gobiidae,Gobiosoma bosc,42,0.5243691989882752,1,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Gobibosc,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (NC),Seagrass,Gobiidae,Gobiosoma sp.,32.5,0.2598696280702266,2,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Gobisp.1,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (NC),Seagrass,Haemulidae,Orthopristis chrysoptera,111,33.36075960026094,1.5,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Orthchry,active,hunting macrofauna (predator),higher carnivore,demersal,short and / or deep
USA (NC),Seagrass,Monacanthidae,Stephanolepis hispidus,78,10.898512452521816,3,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Stephisp,active,grazing on aquatic plants,benthic invertivore,demersal,short and / or deep
USA (NC),Seagrass,Penaeidae,Farfantepenaeus aztecus,49.666666666666664,0.7461639737119906,12.333333333333334,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Farfazte,active,variable,omnivore,benthic,shrimp
USA (NC),Seagrass,Portunidae,Arenaeus cribrarius,19.25,1.261827154237278,1.5,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Arencrib,active,variable,omnivore,benthic,crab
USA (NC),Seagrass,Portunidae,Callinectes sapidus,45.166666666666664,28.372312633710898,8,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Callsapi,active,variable,omnivore,benthic,crab
USA (NC),Seagrass,Sciaenidae,Bairdiella chrysoura,99,19.83137486766748,1,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (NC),Seagrass,Sciaenidae,Leiostomus xanthurus,94,8.992175918507659,1,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (NC),Seagrass,Sparidae,Diplodus holbrookii,70.5,4.788624259531057,2,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Diplholb,active,grazing on aquatic plants,omnivore,demersal,fusiform / normal
